aneka,3.0,,
rahasia,3.0,,
ganjar,5.0,,
adakala,3.0,,
kemantapan,4.0,,
pendidik,3.0,,
dispensasi,3.0,,
penangkalan,4.0,,
menganggar,3.0,,
sublim,3.0,,
tekanan mental,4.0,,
mengganjari,3.0,,
prominen,5.0,,
disiplin,3.0,,
kosen,4.0,,
peleburan,3.0,,
terjadi,3.0,,
bilhak,3.0,,
pestaka,4.0,,
bekas,4.0,,
kincung,3.0,,
perut,3.0,,
cumil,4.0,,
mengerikan,4.0,,
bekal,3.0,,
mengecamkan,3.0,,
bersendel,4.0,,
traktat,3.0,,
terjemahan,3.0,,
pejatian,3.0,,
infinit,3.0,,
menyanyi,4.0,,
mengambil contoh,4.0,,
mekar,3.0,,
klien,4.0,,
sosial,4.0,,
kempuh,5.0,,
rupa,3.0,,
radu,3.0,,
mengalem,4.0,,
setujuan,4.0,,
sembuh,4.0,,
uluran,3.0,,
garda,3.0,,
kincang,3.0,,
konspirasi,4.0,,
susuk,3.0,,
berkedudukan,4.0,,
pergeseran,5.0,,
ganti,3.0,,
cenangkas,3.0,,
membingkas,3.0,,
ungkap,3.0,,
pelesapan,3.0,,
montok,3.0,,
ingatan,3.0,,
pop,5.0,,
merahimi,4.0,,
pola,3.0,,
mengherankan,3.0,,
anak didik,3.0,,
dekorasi,5.0,,
berstatus,4.0,,
pertumpahan,3.0,,
terjamin,5.0,,
eneng,5.0,,
statis,4.0,,
berpengalaman,4.0,,
menempuh (hidup),3.0,,
comel,4.0,,
celengan,3.0,,
pekerjaan,3.0,,
hutan,3.0,,
berpacangan,3.0,,
mukibat,3.0,,
hilir,4.0,,
menakjubkan,3.0,,
populer,5.0,,
keampuhan,4.0,,
kelapangan,3.0,,
melintas (rimba),3.0,,
perubahan,4.0,,
tanda jasa,4.0,,
sami,3.0,,
pas,3.0,,
licin,4.0,,
mempunyai,4.0,,
manila,5.0,,
bayangan,3.0,,
bersinar,4.0,,
atraktif,4.0,,
riil,4.0,,
kreativitas,4.0,,
mengetuk,3.0,,
naik pelamin,4.0,,
rekognisi,5.0,,
genit,5.0,,
letih,4.0,,
mengatakan,3.0,,
mewarnai,4.0,,
kegirangan keceriaan,4.0,,
berpamor,3.0,,
termulia,3.0,,
khalas,3.0,,
kaget,3.0,,
berkaca,4.0,,
asoi,3.0,,
sportif,3.0,,
menolong,4.0,,
terjadinya,3.0,,
guntang-guntang,3.0,,
damar,4.0,,
momentum,3.0,,
segar,4.0,,
memburu,3.0,,
titip api,3.0,,
menyegarkan,3.0,,
dodor,3.0,,
klasik,3.0,,
purna,3.0,,
harga diri,3.0,,
menerima,3.0,,
kemufakatan,3.0,,
ketajaman,3.0,,
menggegerkan,4.0,,
mengecilkan,4.0,,
penghimpunan,3.0,,
mengalami,3.0,,
mengumaikan,3.0,,
serapah,4.0,,
federasi,3.0,,
lunak,5.0,,
sudah,3.0,,
debuk,3.0,,
pemajangan,4.0,,
ilusi,3.0,,
penyerobotan,3.0,,
rekan,4.0,,
fatanah,3.0,,
kaki tangan,4.0,,
kelih,4.0,,
gerakan,4.0,,
akuan,3.0,,
pelayanan,3.0,,
tersem-bunyi,5.0,,
jelang,3.0,,
rumput,3.0,,
pinggul,4.0,,
simpleks,3.0,,
nuri,3.0,,
pembiasaan,3.0,,
terutama,4.0,,
spesialisasi,3.0,,
kalis,4.0,,
kemaslahatan,4.0,,
seremeh,3.0,,
besar,4.0,,
seemak,3.0,,
julat,3.0,,
penggalian,4.0,,
pokok,3.0,,
catu,4.0,,
nyana,3.0,,
cebak,3.0,,
bertumpuk,4.0,,
sebetulnya,4.0,,
pendaftaran,3.0,,
kesemarakan,4.0,,
berteduh,3.0,,
fadil,3.0,,
punia,4.0,,
berkecambah,3.0,,
tenaga,3.0,,
tutuk,3.0,,
tangsel,3.0,,
yg dipertuan,4.0,,
dambaan,3.0,,
romantis,4.0,,
monopoli,3.0,,
interpretasi,3.0,,
sambung tangan,4.0,,
ab,3.0,,
pantat,3.0,,
wiladah,3.0,,
mencontohkan,4.0,,
Sri paduka,4.0,,
umat,3.0,,
penderma,3.0,,
pengenalan,5.0,,
labiovelar,4.0,,
penggabungan,3.0,,
langsung,3.0,,
kroni,4.0,,
sregep,4.0,,
sangka,3.0,,
menderaikan,3.0,,
majenun,3.0,,
cermin,3.0,,
gol,3.0,,
rampuh,3.0,,
kampanye,3.0,,
berputra,3.0,,
berseni,4.0,,
drama ria,3.0,,
mendeteksi,3.0,,
ambisi,4.0,,
tedas,3.0,,
berahi,5.0,,
tepa salira,5.0,,
pengumpulan,3.0,,
mengira-ngira,3.0,,
pengurus,3.0,,
adab,3.0,,
probabilitas,3.0,,
vila,3.0,,
degap,3.0,,
kesetiaan,3.0,,
mufaham,3.0,,
penandasan,3.0,,
komplemen,5.0,,
terkemuka,5.0,,
pelayan,4.0,,
mahabah,4.0,,
kegagahan,4.0,,
bernafsu,3.0,,
sekali-kali,3.0,,
menembusi,3.0,,
binasa,3.0,,
efisien,4.0,,
radikalis,3.0,,
bergigi,3.0,,
pelit,4.0,,
uluran tangan,4.0,,
melicinkan,4.0,,
mengadunkan,3.0,,
suasana,4.0,,
merecoki,4.0,,
sani,3.0,,
cempiang,3.0,,
kujarat,5.0,,
zakelek,4.0,,
margrit,3.0,,
afdal,3.0,,
meremehkan,4.0,,
foto,3.0,,
termasyhur,4.0,,
mengimbuhkan,4.0,,
tukar cincin,3.0,,
betapa,4.0,,
menambah,3.0,,
abu,3.0,,
bersemayam,4.0,,
panas kuku,4.0,,
distingtif,4.0,,
pencegahan,4.0,,
idaman,3.0,,
mengacau,4.0,,
jaswadi,3.0,,
memukau,4.0,,
muara,4.0,,
berbahagia,4.0,,
samad,3.0,,
asa,3.0,,
perhatian,4.0,,
suplemen,5.0,,
enak,5.0,,
mendusin,4.0,,
mewisuda,3.0,,
mencengangkan,4.0,,
plong,3.0,,
kehormatan,5.0,,
sesungguhnya,4.0,,
penyerasian,3.0,,
pemuaian,3.0,,
pelatih,3.0,,
berkenaan,4.0,,
perkumpulan,3.0,,
isi perut,3.0,,
tahan lasak,4.0,,
pemilik,3.0,,
bergolongan,4.0,,
bertransaksi,3.0,,
kreatif,4.0,,
berkecukupan,4.0,,
heran,4.0,,
astaga,3.0,,
sangkut-paut,3.0,,
permukiman,3.0,,
kejadian,3.0,,
mendapat,3.0,,
grahita,3.0,,
memusingkan,4.0,,
memprediksi,3.0,,
sebenarnya,4.0,,
bercahaya,4.0,,
menyepelekan,4.0,,
berkategori,4.0,,
autentik,3.0,,
wawancara,3.0,,
penahan,3.0,,
dominasi,3.0,,
memolakan,4.0,,
menganggap,3.0,,
melendeh,3.0,,
pengasuh,3.0,,
memendam,4.0,,
prabu,4.0,,
bapanda,3.0,,
rotan,4.0,,
kudus,4.0,,
berderajat,4.0,,
sukses,3.0,,
indah ambang,4.0,,
gombrong,3.0,,
menebak,3.0,,
tanganan,3.0,,
ya,4.0,,
rani,4.0,,
dendam berahi,5.0,,
gombrang,3.0,,
kaci,4.0,,
lembuk,3.0,,
elegan,4.0,,
gagah,5.0,,
penolong,4.0,,
antusiasme,3.0,,
amanah,5.0,,
mengganggu,4.0,,
energi,3.0,,
isbat,3.0,,
menongkat,4.0,,
cublik,4.0,,
menggemburkan melambuk,3.0,,
anggapan,3.0,,
positif,4.0,,
bersauh,4.0,,
nyamleng,5.0,,
bersaur,3.0,,
tersengal-sengal,3.0,,
menumbuk,4.0,,
pegawai,3.0,,
mesra,4.0,,
penunggu,3.0,,
memalu,3.0,,
tajam pikiran,4.0,,
garing,5.0,,
bersitegang,4.0,,
intrik,4.0,,
manggala,3.0,,
membalas,4.0,,
permadani,3.0,,
paparan,3.0,,
kekekalan,3.0,,
kredibel,3.0,,
guar,3.0,,
gerak hati,4.0,,
kipu,4.0,,
bumbu,5.0,,
kemunculan,3.0,,
keriaan,3.0,,
sains,3.0,,
nian,4.0,,
kasatmata,4.0,,
jamik,3.0,,
keseimbangan,4.0,,
lebai,4.0,,
seringai,4.0,,
berhasil,3.0,,
terbatas,3.0,,
definisi,3.0,,
komplot,4.0,,
afirmasi,3.0,,
jamhur,3.0,,
gres,4.0,,
gerha,3.0,,
mengalirkan darah,4.0,,
dana,4.0,,
tabung bambu,3.0,,
tahu aturan,4.0,,
menerka,3.0,,
kerukunan,3.0,,
keterbukaan,5.0,,
kasual,3.0,,
teja,4.0,,
berlagak,4.0,,
bersayap,4.0,,
donor,3.0,,
(warna) dadu,3.0,,
akomodasi,3.0,,
tebak,3.0,,
cegar,4.0,,
amat,4.0,,
terbayang-bayang,3.0,,
bertambatan,3.0,,
menjalani,3.0,,
keenakan,4.0,,
asuh,3.0,,
melewati,3.0,,
jawara,3.0,,
rakitan,3.0,,
suara halus,4.0,,
rawa,4.0,,
pengukur,3.0,,
mempercantik,3.0,,
dalang,3.0,,
mengangkat-angkat,4.0,,
bentukan,3.0,,
langgeng,4.0,,
deduksi,3.0,,
bestari,4.0,,
ringan tulang,5.0,,
prasarana,3.0,,
menyandar,4.0,,
wasiat,4.0,,
bisnis,3.0,,
langkah,4.0,,
tongkeng,5.0,,
menguntir,4.0,,
masakan,3.0,,
tergantung,3.0,,
keputusan,4.0,,
menyapih,4.0,,
bayang-bayang,3.0,,
bercokol,3.0,,
sinkronisasi,3.0,,
menjelajah,3.0,,
mencari jalan,3.0,,
meremas-remas,3.0,,
terala,3.0,,
memunculkan,3.0,,
bermacam-macam,3.0,,
upa-,4.0,,
bulang,3.0,,
kemurahan,4.0,,
prayojana,3.0,,
berduit,4.0,,
biadab,3.0,,
tajam,4.0,,
limbukan,3.0,,
individual,4.0,,
suguhan,4.0,,
terkadang,3.0,,
debat,3.0,,
kedalaman,3.0,,
linuhung,3.0,,
berseri,4.0,,
korek,4.0,,
infak,4.0,,
maskapai,3.0,,
mengarahkan,3.0,,
ovum,4.0,,
ugal-ugalan,3.0,,
keurusan,4.0,,
centil,5.0,,
paradigma,3.0,,
tempoh,3.0,,
lentera,4.0,,
berpilin,3.0,,
kandis,4.0,,
selamatan,4.0,,
andal,5.0,,
benci,4.0,,
biduanda,5.0,,
getas,5.0,,
desakan,4.0,,
pelupuk mata,4.0,,
bertaruk,3.0,,
konsensus,3.0,,
meluncurkan,3.0,,
anteng,4.0,,
ulasan,3.0,,
anak Adam,3.0,,
integrasi,3.0,,
pendekar,3.0,,
keperluan,5.0,,
dikte,3.0,,
lapang,3.0,,
berilmu,4.0,,
spesifikasi,3.0,,
melantunkan,3.0,,
meruncing,4.0,,
dakaik,3.0,,
desain,4.0,,
memeluk,4.0,,
bertunas,3.0,,
ceri,4.0,,
berkaitan,3.0,,
ria,4.0,,
pertolongan,4.0,,
simpatisan,3.0,,
liputan,3.0,,
singkap,3.0,,
sembir,4.0,,
mendandankan,3.0,,
ihsan,4.0,,
penegasan,3.0,,
defensif,4.0,,
sepele,4.0,,
bersangga,4.0,,
peresapan,3.0,,
selesa,3.0,,
struktur,3.0,,
terpuji,4.0,,
ricuh,3.0,,
ajudan,4.0,,
wagu,4.0,,
mengononkan,3.0,,
perbaikan,3.0,,
tabah,5.0,,
gemi,3.0,,
tenaga kerja,3.0,,
pendahuluan,3.0,,
menghebohkan,4.0,,
ranum,5.0,,
lembek,5.0,,
kejuruan,3.0,,
lektur,4.0,,
berbetulan,3.0,,
sukar,4.0,,
pilihan,5.0,,
semu,3.0,,
rezeki,3.0,,
baca,3.0,,
trendi,3.0,,
kegunaan,4.0,,
imaji,3.0,,
bahaduri,4.0,,
semringah,4.0,,
wirid,4.0,,
cokol,4.0,,
energik,5.0,,
pemantapan,4.0,,
makruf,4.0,,
melisankan,3.0,,
teraso,4.0,,
intensi,3.0,,
gutuk,4.0,,
terkadang-kadang,3.0,,
cemerlang,4.0,,
gambir,3.0,,
bermakna,4.0,,
makbul,3.0,,
jelak,3.0,,
menyampaikan,3.0,,
menyebut,3.0,,
mementingkan,4.0,,
tokcer,4.0,,
serbaserbi,3.0,,
bikinan,3.0,,
kepiawaian,4.0,,
penentuan,3.0,,
nasabah,4.0,,
segeh,3.0,,
mengganjar,5.0,,
terka,3.0,,
linu,4.0,,
mahfum,4.0,,
teguran,3.0,,
kemas,3.0,,
tercapai,3.0,,
lini,4.0,,
atom,3.0,,
faal,4.0,,
berjenis-jenis,3.0,,
mustakim,4.0,,
jumpa muka,3.0,,
malim,3.0,,
kelimpahan,4.0,,
mendengungkan,3.0,,
genial,4.0,,
alangkah,4.0,,
spontan,3.0,,
tolakan,4.0,,
berkuasa,4.0,,
tercermin,3.0,,
mendikte,3.0,,
keurus,4.0,,
selera,3.0,,
jigrah,3.0,,
bonyok,5.0,,
kismat,4.0,,
tangkul,3.0,,
kreasi,3.0,,
terbuka mata,4.0,,
pengandaian,3.0,,
kapasitas,3.0,,
berkait,3.0,,
ciptaan,3.0,,
hakimah,4.0,,
akhlak,4.0,,
menuntun,3.0,,
lapangan,3.0,,
mengipasi,3.0,,
neces,4.0,,
doktrin,3.0,,
sibuk,4.0,,
efektif,5.0,,
gani,4.0,,
hulubalang,3.0,,
arif,4.0,,
buyung,4.0,,
lingkungan,3.0,,
keluaran,3.0,,
meragam,4.0,,
pembimbing,3.0,,
kisas,3.0,,
menyerupai,4.0,,
bumbung,3.0,,
nomine,5.0,,
bujang,4.0,,
memahami,3.0,,
khuluk,3.0,,
konklusi,3.0,,
suapan,4.0,,
berperingkat,4.0,,
panglima,3.0,,
tenggang rasa,5.0,,
berjunjungan,4.0,,
legawa,4.0,,
mengeja,3.0,,
sambungan tangan,4.0,,
jalan tengah,3.0,,
natur,3.0,,
ajojing,3.0,,
berwibawa,3.0,,
mengucapkan,3.0,,
tunggak,3.0,,
berdagang,3.0,,
pukal,3.0,,
bersaji,4.0,,
orientasi,3.0,,
daulat,4.0,,
ilmu,4.0,,
kontan,3.0,,
sing,5.0,,
berlanglang,4.0,,
berlagu,4.0,,
merger,3.0,,
alih generasi,4.0,,
permulaan,3.0,,
kemegahan,4.0,,
pesam,4.0,,
kucur,4.0,,
api,4.0,,
caplok,3.0,,
gangsar,4.0,,
zakiah,4.0,,
dakwa,3.0,,
kelajuan,4.0,,
kompetensi,3.0,,
adiluhung,3.0,,
konseptual,3.0,,
sentosa,5.0,,
bakti,4.0,,
sebukan,3.0,,
meraun,4.0,,
merencanakan,3.0,,
musara,3.0,,
sandaran,3.0,,
meriwayatkan,3.0,,
gempa bumi,4.0,,
banjir,4.0,,
bertenggang,3.0,,
melilit,3.0,,
jajak,3.0,,
mencerna,3.0,,
testimoni,3.0,,
kedoyanan,3.0,,
salat,5.0,,
bareng,3.0,,
berotak tajam,4.0,,
berlarasan,3.0,,
pencatatan,3.0,,
melontarkan,3.0,,
mengabaikan,4.0,,
berdarah,4.0,,
manusia,3.0,,
terpegah,5.0,,
panil,4.0,,
berpedoman,4.0,,
kiat,3.0,,
kias,4.0,,
berpunya,4.0,,
giliran,3.0,,
administrator,3.0,,
makna,5.0,,
embel-embel,5.0,,
berperang,3.0,,
kedai susu,4.0,,
kenyang,3.0,,
heban,4.0,,
daya pikir,3.0,,
mutakhir,4.0,,
interes,4.0,,
kasihan,4.0,,
melintangi,3.0,,
buaian,3.0,,
ketenteraman,4.0,,
organisasi,3.0,,
imitasi,3.0,,
bertelinga merah,4.0,,
mengentengkan,4.0,,
mengutarakan,3.0,,
iktifak,4.0,,
berdaya,3.0,,
puja,4.0,,
menyanjung,4.0,,
emong,3.0,,
superior,4.0,,
takar,3.0,,
muktabar,3.0,,
babaran,3.0,,
presiden,3.0,,
pemair,3.0,,
berakibat,3.0,,
gudi,4.0,,
prakiraan,3.0,,
terbaru,4.0,,
meniru,4.0,,
gempa,4.0,,
berkekuatan,5.0,,
jangka,3.0,,
bahadur,5.0,,
bayangkara,3.0,,
lajnah,3.0,,
pakat,4.0,,
simpanan,3.0,,
meronda,4.0,,
persembahan,4.0,,
santunan,3.0,,
mengecat,4.0,,
terkilan,3.0,,
eksemplar,3.0,,
perserupaan,4.0,,
artifisial,3.0,,
mati,4.0,,
unda,3.0,,
model,3.0,,
vak,3.0,,
eco,5.0,,
pembaruan,4.0,,
tenang,5.0,,
teoretis,3.0,,
reaksioner,3.0,,
santun,4.0,,
ornamen,5.0,,
belagu,4.0,,
pengalasan,3.0,,
menelusuri,3.0,,
buatan,3.0,,
kenamaan,5.0,,
dukungan,4.0,,
berpegang,4.0,,
pertemuan,3.0,,
adika,5.0,,
kadang-kadang,3.0,,
final,3.0,,
mengumumkan,3.0,,
insinye,4.0,,
terbayang,3.0,,
tata tertib,3.0,,
terjajah,3.0,,
bertenaga,5.0,,
ruji,3.0,,
ketertiban,3.0,,
terurus,4.0,,
pinisepuh,3.0,,
bukan main,4.0,,
lembik,5.0,,
seloroh,3.0,,
dobrak,3.0,,
bidasan,3.0,,
tertib,4.0,,
batasan,3.0,,
menimba,4.0,,
idam,3.0,,
tabe,3.0,,
melecehkan,4.0,,
lila,4.0,,
sering,3.0,,
terbit selera,3.0,,
meloloskan,3.0,,
dadak,3.0,,
jenang,4.0,,
serbasama,3.0,,
paduka Tuan,4.0,,
ceria,4.0,,
kemudi,3.0,,
absurd,3.0,,
labuhan,3.0,,
transaksi,4.0,,
gobek,3.0,,
menyusahkan,4.0,,
ikutan,4.0,,
terbayan,3.0,,
saruk,4.0,,
kemudahan,3.0,,
dingin,4.0,,
varia,3.0,,
itifak,4.0,,
ketibaan,3.0,,
merawikan,3.0,,
berpaut,3.0,,
tiruan,3.0,,
sebab,3.0,,
membimbit,3.0,,
percuma,4.0,,
gemar,5.0,,
sput,4.0,,
merakit,3.0,,
bertanduk,3.0,,
anjung,4.0,,
membubuhkan,4.0,,
jasa,4.0,,
jidur,3.0,,
berpelajaran,4.0,,
penerang,4.0,,
menyanyikan,3.0,,
impian,3.0,,
perantaraan,4.0,,
prasetia,3.0,,
teratas,3.0,,
berseluk,3.0,,
simpuh,3.0,,
belok,3.0,,
mengambil ibarat,4.0,,
hiruk-pikuk,4.0,,
memartil,3.0,,
pukauan,4.0,,
konsolidasi,3.0,,
sehat,4.0,,
kelar,3.0,,
kes,3.0,,
mengoles,4.0,,
berkandung,5.0,,
berimbas,3.0,,
memang,4.0,,
luluh,5.0,,
konstruktif,3.0,,
rama,3.0,,
girik,3.0,,
elektromotif,3.0,,
mencemaskan,4.0,,
berkepercayaan,4.0,,
tegang,4.0,,
panitia,3.0,,
bertepat guna,4.0,,
melahirkan,3.0,,
perusahaan,3.0,,
afair,3.0,,
budiman,4.0,,
gemirang,4.0,,
mustahil,3.0,,
sesambat,5.0,,
enteng,4.0,,
mengimbasi,3.0,,
tiang pancang,3.0,,
otentik,3.0,,
menangkap,3.0,,
tersohor,5.0,,
bawaan,3.0,,
porsi,4.0,,
ambilan,3.0,,
dengar pendapat,3.0,,
tajali,3.0,,
anggar,3.0,,
perembukan,4.0,,
harmonisasi,3.0,,
jiawang,5.0,,
bedah,3.0,,
memerikan,3.0,,
maut,4.0,,
objektif,4.0,,
berlevel,4.0,,
agam,5.0,,
mapan,3.0,,
emosi,3.0,,
memuai,3.0,,
hasil,3.0,,
muhibah,4.0,,
bangga,3.0,,
sepada,3.0,,
kikir,4.0,,
bantalan,3.0,,
menggambari,3.0,,
cedok,3.0,,
daya cipta,4.0,,
benak kepala,3.0,,
pemuja,3.0,,
mandraguna,4.0,,
ukur,3.0,,
sadu,3.0,,
prigel,4.0,,
perkolasi,3.0,,
jarak,3.0,,
menceritakan,3.0,,
muwafakat,3.0,,
tambahan,5.0,,
inventif,4.0,,
bersulur,3.0,,
abah,3.0,,
berkinte,3.0,,
kedodoran,3.0,,
berpola,4.0,,
kelelawar,3.0,,
kicu,3.0,,
hantu,3.0,,
nilai,5.0,,
mengakap,4.0,,
berbusana,4.0,,
otak,3.0,,
pengertian,3.0,,
ada,4.0,,
tabah hati,5.0,,
eksplorasi,4.0,,
ingat-ingat,4.0,,
realistis,4.0,,
girik-girik,3.0,,
masa kini,3.0,,
mendaifkan,4.0,,
utas,4.0,,
bersesuaian,3.0,,
bertuntun,3.0,,
candu,3.0,,
terkapah-kapah,3.0,,
pagon,3.0,,
kuala,4.0,,
pelarasan,3.0,,
aktual,4.0,,
serta-merta,3.0,,
pengapit,4.0,,
terbelenggu,3.0,,
bajik,4.0,,
derajat,5.0,,
petes,4.0,,
ganjil,4.0,,
berkeras hati,4.0,,
kepesatan,4.0,,
gerak-gerik,4.0,,
esa,3.0,,
renovasi,4.0,,
cendera mata,4.0,,
tikar,3.0,,
usai,3.0,,
kanjeng sultan,4.0,,
ribut,4.0,,
budak,4.0,,
berpulas,3.0,,
konformitas,4.0,,
membingkis,4.0,,
terkenal,5.0,,
abadi,4.0,,
darah,4.0,,
merah,4.0,,
asri,4.0,,
takzim,3.0,,
potensi,3.0,,
proyeksi,3.0,,
persekongkolan,4.0,,
stamina,3.0,,
maksud,3.0,,
idiosinkratis,4.0,,
mujarab,4.0,,
keahlian,3.0,,
tamat,3.0,,
berdisiplin,4.0,,
memaklumi,3.0,,
penghargaan,4.0,,
pangkat,5.0,,
semak-semak,3.0,,
pusat,3.0,,
seia,3.0,,
lepek,3.0,,
dedengkot,3.0,,
mengiler,3.0,,
konco,4.0,,
lelah,4.0,,
bergengsi,4.0,,
perbentrokan,5.0,,
bijih,3.0,,
campur,5.0,,
berkeinginan,3.0,,
paheman,4.0,,
terikat,3.0,,
rias,3.0,,
cindur mata,4.0,,
lapisan,3.0,,
paramarta,4.0,,
riah,3.0,,
watak,3.0,,
tokok,3.0,,
melantik,3.0,,
yamtuan,4.0,,
gapah,5.0,,
religiositas,3.0,,
melarikan,3.0,,
vakansi,3.0,,
spesial,4.0,,
asrama,3.0,,
orisinal,3.0,,
,,menyenangkan,1.0
,,interaktif,1.0
,,gratis,1.0
,,mudah digunakan,1.0
,,fleksibel,1.0
,,memotivasi,1.0
,,antarmuka ramah pengguna,1.0
,,pembelajaran gamifikasi,1.0
,,pelacakan kemajuan,1.0
,,latihan harian,1.0
,,belajar menyenangkan,1.0
,,terstruktur,1.0
,,pengulangan efektif,1.0
,,grafik menarik,1.0
,,tantangan seru,1.0
,,fitur komunitas,1.0
,,mudah dipahami,1.0
,,belajar otodidak,1.0
,,pengingat harian,1.0
,,sistem poin,1.0
,,membantu belajar,1.0
,,pembelajaran efektif,1.0
,,fitur menyenangkan,1.0
,,belajar santai,1.0
,,materi jelas,1.0
,,pengucapan bagus,1.0
,,tampilan menarik,1.0
,,interface intuitif,1.0
,,sistem belajar inovatif,1.0
,,belajar fleksibel,1.0
,,cocok pemula,1.0
,,belajar konsisten,1.0
,,terintegrasi baik,1.0
,,pengalaman positif,1.0
,,pengalaman menyenangkan,1.0
,,cepat dipahami,1.0
,,tidak membosankan,1.0
,,mendorong semangat,1.0
,,sangat edukatif,1.0
,,game edukatif,1.0
,,tantangan menarik,1.0
,,memperkuat kosakata,1.0
,,komunitas aktif,1.0
,,mudah diakses,1.0
,,menarik perhatian,1.0
,,fitur lengkap,1.0
,,kelas virtual,1.0
,,efisiensi tinggi,1.0
,,belajar harian,1.0
